,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep01,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep02,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep03,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep04,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep05,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep06,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep07,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep08,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep09,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep10,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep11,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep12,1.5186855314448067,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.5186539521970215,1.518653873403209,1.5806717288983607,1.6831207979158556,1.6924457565763729,1.5186540013806185,1.518653873403209,1.5271953675024617,1.535845618937384,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.578161555303914,1.518653873403209,1.5339187764494353,1.518653873403209
gep13,1.5186855314448067,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.5186539521970215,1.518653873403209,1.6470694264178347,1.663376711219046,1.6771376658357573,1.5186540013806185,1.518653873403209,1.5271953675024617,1.535845618937384,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.518653873403209,1.578161555303914,1.518653873403209,1.5339187764494353,1.518653873403209
gep14,1.5277613220484973,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277612248859733,1.5277611504294797,1.755857348497565,1.779539473836037,1.6692838801122682,1.5277613396699734,1.5277611504294797,1.5362279646237762,1.5430519059725847,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5277611504294797,1.5687181724736299,1.5277611504294797,1.5216767061666692,1.5277611504294797
gep15,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep16,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
gep17,0.6093433719964475,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6094322489033241,0.6093174904445784,3.375007183051648,3.6916691856086334,4.1901024690448665,0.6097800991080832,0.6093174904445784,0.610261183426687,0.6287311854407711,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6093174904445784,0.6972051633061255,0.6093174904445784,0.6156241619037881,0.6093174904445784
