,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep01,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep02,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep03,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep04,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep05,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep06,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep07,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep08,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep09,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep10,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep11,1.2654743521544727,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2655303126848119,1.2654580727449505,5.60861241497098,6.2406360267014875,7.3999162937388,1.2657501990793725,1.2654580727449505,1.2702896362290161,1.279709030921047,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.2654580727449505,1.3562857463373275,1.2654580727449505,1.269647238059618,1.2654580727449505
gep12,1.8130095399399333,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.8112427294103806,1.81297800563186,1.9607790680924961,2.1050641878241643,2.0464905922974945,1.8173831130352869,1.81297800563186,1.8228734005137786,1.826400878909824,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.81297800563186,1.8812813220625604,1.81297800563186,1.815389842072214,1.81297800563186
