,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep01,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep02,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep03,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep04,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep05,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep06,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep07,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep08,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep09,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
gep10,0.9862817391801176,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.243124191108898,0.9943464582519849,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.530682644770186,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.0254791470646762,1.0321823028457484,0.9859459113936012,0.9859459113936012,1.033330751912343,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,0.9859459113936012,1.6090659969947256,0.9859459113936012
