,gep01,gep02,gep03,gep04,gep05,gep06,gep07,gep08,gep09,gep10,gep11,gep12,gep13,gep14,gep15,gep16,gep17,gep18,gep19,gep20,gep21,gep22,gep23,gep24,gep25,gep26,gep27,gep28,gep29,gep30
gep01,0.6803645154457731,0.5576169957606667,1.6155340798476554,2.5079473126686946,17.54054045952445,17.03996815456971,1.7622685397170614,40.43639484321412,1.5671737006985391,30.785713469585136,0.9695549555506089,9.370602281166429,0.8276733204365174,0.5931520569941032,13.426556963665387,18.17706778042616,1.5038258516803606,2.4684079563211103,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.514845062717738,1.0115184079600983,29.12204272899482,10.094499024813867,11.5306185427773,7.667346229485944,8.46538944952535
gep02,1.0703448015587065,0.3111444138485608,2.5175864805007286,3.938233346071171,21.093871828929775,20.732667512380047,2.6796432349635952,46.040398356549154,2.2720772043068185,35.81510835600471,1.470475683923749,12.041836587843568,1.3474389895396928,0.7669438690171001,17.474888653752213,22.41225493730095,2.2486249608761275,3.748303683810299,23.448325647310654,57.272772665619705,15.701001047961999,24.13967672440679,12.721804434569576,14.451219280988427,1.51399241820113,34.34851180075265,12.534426180725251,14.6019306232903,9.975241725676518,11.126852782743759
gep03,0.8040358736549705,0.7898771247332124,1.3731955221794387,2.521673114571672,17.54054045952445,17.050897231122825,1.5484137416748962,40.6935859643032,1.3304975853121743,31.09338353197355,0.8896764413408728,9.370616744218706,0.8268626221159316,0.7826239259547005,13.426556963665387,18.215484017220973,1.2789398244186803,2.4666147981534636,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.52249101097323,0.8969912215716398,29.12204272899482,10.11729549277978,11.802746809767703,7.677471103511191,8.466088020219228
gep04,1.265448168970235,0.9864105995287646,1.4411796398382009,1.345000564185149,4.067790044851915,4.857141241997773,1.4718548388276862,13.419459539251253,1.559517208557733,10.156399469494177,1.426743640627681,1.9930202773908274,1.1191657257480232,1.217077450002854,3.217231745110597,7.090788070310854,1.3597852788977711,1.2715112089338714,4.989231574848454,16.851836556775364,2.6335519047815885,3.3519663522857406,2.173712961055437,1.6391519402088819,1.3032191478564352,8.32201214100872,2.471758234523545,4.326708827611099,1.8400604233154336,1.7983323114184195
gep05,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep06,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3719802214846974,1.791709321715819,2.1070572868186037,1.459883070016493,6.922260458253364,1.5804005260559142,4.85290601338866,1.4747720044239176,1.602913122687411,1.121287161543929,1.2878251847769875,1.7745998050900738,3.757812613431526,1.38109642269387,1.2655654906845293,2.0909655406731096,8.07575760289283,1.620574888277584,1.8476880930649684,1.7631663062182057,1.4638090356315798,1.3673345515419897,4.139833486063299,1.3347669704905152,1.9178418167608446,1.4688486269693195,1.7103828132285566
gep07,1.341371006743461,1.0179830295066974,1.5155270975128043,1.3820930528601583,3.2742405013414584,3.989710040684608,1.459883070016493,11.758679526604913,1.5923910862669386,8.67777245802096,1.4747720044239176,1.767948679864687,1.121287161543929,1.2878251847769875,2.981718733194673,6.03161183846243,1.38109642269387,1.2652833652102364,4.214788621254882,14.21804535900658,2.2464537176052586,2.79204045480832,1.9518886221017524,1.5210781725164815,1.3673345515419897,7.162882751276765,1.9060306994341487,3.6923520098768448,1.6945749902762137,1.772235749165765
gep08,2.345145577478583,2.3446325028359745,2.345245301269996,2.3444846268083435,2.345141399923493,2.3453248309386927,2.344867641097513,2.369814978130749,2.344792714850194,2.3457659667522326,2.3453452710201597,2.3446053946877603,2.344089128231383,2.3397146034680256,2.3451381898242927,2.3457832956746487,2.3400513037651494,2.3448147934259254,2.345275106252999,2.4510226154601376,2.3451539832607415,2.344760203237124,2.3448785548870665,2.34443753444945,2.3449486950074983,2.3454887816815395,2.344923520970282,2.345455709918996,2.3447355534699383,2.3447101192091244
gep09,0.8040358736549705,0.7898771247332124,1.3731955221794387,2.521673114571672,17.54054045952445,17.050897231122825,1.5484137416748962,40.6935859643032,1.3304975853121743,31.09338353197355,0.8896764413408728,9.370616744218706,0.8268626221159316,0.7826239259547005,13.426556963665387,18.215484017220973,1.2789398244186803,2.4666147981534636,19.465098829020697,51.15168269822476,12.431305042470017,20.15648039636363,9.952424705907996,11.52249101097323,0.8969912215716398,29.12204272899482,10.11729549277978,11.802746809767703,7.677471103511191,8.466088020219228
gep10,2.345145577478583,2.3446325028359745,2.345245301269996,2.3444846268083435,2.345141399923493,2.3453248309386927,2.344867641097513,2.369814978130749,2.344792714850194,2.3457659667522326,2.3453452710201597,2.3446053946877603,2.344089128231383,2.3397146034680256,2.3451381898242927,2.3457832956746487,2.3400513037651494,2.3448147934259254,2.345275106252999,2.4510226154601376,2.3451539832607415,2.344760203237124,2.3448785548870665,2.34443753444945,2.3449486950074983,2.3454887816815395,2.344923520970282,2.345455709918996,2.3447355534699383,2.3447101192091244
